word,meaning,level,CEFR_band
uncle ," 삼촌, 외삼촌, 고모부, 이모부, 아저씨",6,A2 ~ B1
aside ," 한쪽으로, 비켜, 따로, 방백",6,A2 ~ B1
reply ," 대답하다, 답장을 보내다, 응하다, 대답, 답장",6,A2 ~ B1
press ," 신문, 바짝 대다, 꼭 밀어 넣다",6,A2 ~ B1
aware ," 알고 있는, 눈치 채고 있는, 의식이 높은",6,A2 ~ B1
subtle ," 미묘한, 교묘한, 절묘한",6,A2 ~ B1
assure ," 장담하다, 확인하다, 보장하다",6,A2 ~ B1
police ," 경찰, 치안을 유지하다, 감시하다",6,A2 ~ B1
illude ," 속이다, 생각을 헷갈리게 하다, 착각시키다",6,A2 ~ B1
beside ," 옆에, 에 비해, 어쩔 줄을 모르는",6,A2 ~ B1
agenda , 의제,6,A2 ~ B1
comedy ," 코미디, 코미디 같은 점",6,A2 ~ B1
cinema ," 영화관, 영화, 영화 예술",6,A2 ~ B1
policy ," 정책, 방책, 보험 증권, 증서",6,A2 ~ B1
modify ," 수정하다, 수식하다, 한정하다",6,A2 ~ B1
resort ," 휴양지, 의지, 제1\/마지막\/최후의 수단",6,A2 ~ B1
return ," 돌아오다, 돌아옴, 돌려줌",6,A2 ~ B1
before ," 전에, 앞에, 하기 전에, a",6,A2 ~ B1
future ," 미래, 미래의, 장래",6,A2 ~ B1
vacate ," 비우다, 떠나다",6,A2 ~ B1
female ," 여성인, 여성",6,A2 ~ B1
salary ," 급여, 봉급, 월급",6,A2 ~ B1
palace ," 궁전, 왕실, 대궐 같은 집",6,A2 ~ B1
profit ," 이익, 이득을 얻다, 이득",6,A2 ~ B1
finite ," 한정된, 유한한, 정형의",6,A2 ~ B1
energy ," 정력, 기운, 에너지",6,A2 ~ B1
reform ," 개혁하다, 개혁, 개심을 하다",6,A2 ~ B1
admire ," 존경하다, 감탄하며 바라보다",6,A2 ~ B1
engine ," 엔진, 기관차, 엔진이 형인",6,A2 ~ B1
assume ," 추정하다, 맡다, 띠다, 이라 가정하여, 이라 하면",6,A2 ~ B1
escape ," 달아나다, 탈출, 도피",6,A2 ~ B1
native ," 태어난 곳의, 태생인 사람, 토착민, 토종의",6,A2 ~ B1
desire ," 욕구, 바라다, 욕정을 느끼다",6,A2 ~ B1
severe ," 극심한, 가혹한, 엄한",6,A2 ~ B1
negate ," 무효화하다, 부인하다",6,A2 ~ B1
define ," 정의하다, 규정하다, 윤곽을 분명히 나타내다",6,A2 ~ B1
device ," 장치, 폭발물, 방법",6,A2 ~ B1
preach ," 설교하다, 전하다",6,A2 ~ B1
resign ," 사직하다, 물러나다",6,A2 ~ B1
manage ," 간신히 해내다, 살아 나가다, 살아 내다",6,A2 ~ B1
oblige ," 의무적으로 하게 하다, 돕다",6,A2 ~ B1
prompt ," 즉각적인, 하다, 대사를 상기시켜 주는 말",6,A2 ~ B1
repair ," 수리하다, 수리, 바로잡다, 수선 작업",6,A2 ~ B1
subway ," 지하철, 지하도",6,A2 ~ B1
banana , 바나나,6,A2 ~ B1
secure ," 안심하는, 얻어 내다, 고정시키다",6,A2 ~ B1
entire ," 전체의, 온",6,A2 ~ B1
mobile ," 이동하는, 모빌, 움직임이 자유로운",6,A2 ~ B1
oppose ," 반대하다, 겨루다",6,A2 ~ B1
injure ," 부상을 입다, 해치다",6,A2 ~ B1
family ," 가족, 가족의, 가족 소유의",6,A2 ~ B1
resist ," 저항하다, 참다, 굴하지 않다",6,A2 ~ B1
expose ," 드러내다, 폭로하다, 노출시키다",6,A2 ~ B1
divide ," 나뉘다, 나누다, 차이점, 분수계",6,A2 ~ B1
eleven ," 11, 열하나",6,A2 ~ B1
engage ," 사로잡다, 고용하다, 관계를 맺다",6,A2 ~ B1
decide ," 결정하다, 결정을 내리다, 이유가 되다",6,A2 ~ B1
empire ," 제국, 기업 왕국, 거대 기업",6,A2 ~ B1
delete , 삭제하다,6,A2 ~ B1
unless ," 하지 않는 한, 이 아닌 한, 한 경우 외에는",6,A2 ~ B1
remain ," 계속 이다, 남다, 남아 있다",6,A2 ~ B1
potato , 감자,6,A2 ~ B1
tomato , 토마토,6,A2 ~ B1
colony ," 식민지, 식민지 이민단, 집단, 균락",6,A2 ~ B1
luxury ," 호화로움, 드문 호사",6,A2 ~ B1
devise , 창안하다,6,A2 ~ B1
retail ," 소매, 소매하다, 팔리다, 이야기하다",6,A2 ~ B1
locate ," 의 정확한 위치를 찾아내다, 두다, 사업을 시작하다",6,A2 ~ B1
emerge ," 나오다, 드러나다, 생겨나다",6,A2 ~ B1
inside ," 의 안에, 이내에, 안에",6,A2 ~ B1
prefer ," 을 좋아하다, 선호하다",6,A2 ~ B1
mature ," 어른스러운, 어른이 되다, 어른스러워지다",6,A2 ~ B1
update ," 갱신하다, 가장 최근의 정보를 알려주다",6,A2 ~ B1
orange ," 오렌지, 오렌지 주스, 오렌지색의",6,A2 ~ B1
volume ," 용량, 양, 음량",6,A2 ~ B1
advice ," 조언, 충고",6,A2 ~ B1
behave ," 처신하다, 예의 바르게 행동하다, 행동이 한",6,A2 ~ B1
retain ," 유지하다, 함유하다",6,A2 ~ B1
debate ," 토론, 논의하다, 곰곰이 생각하다",6,A2 ~ B1
submit ," 제출하다, 항복하다, 말하다",6,A2 ~ B1
motive ," 동기, 움직이게 하는",6,A2 ~ B1
remark ," 발언, 언급하다, 주목",6,A2 ~ B1
immune ," 면역성이 있는, 의 영향을 받지 않는, 이 면제되는",6,A2 ~ B1
garage ," 차고, 차고에 넣다, 차량 정비소 겸 주유소",6,A2 ~ B1
aspire , 열망하다,6,A2 ~ B1
marine ," 바다의, 해병대, 배의",6,A2 ~ B1
regard ," 을 으로 여기다, 관심, 존경, 높은 평가",6,A2 ~ B1
induce ," 설득하다, 유발하다, 분만을 유도하다",6,A2 ~ B1
memory ," 기억, 기억 장치",6,A2 ~ B1
advise ," 조언하다, 자문에 응하다, 알리다",6,A2 ~ B1
recent , 최근의,6,A2 ~ B1
donate ," 기부하다, 헌혈하다, 기증하다, 기부금을 내다",6,A2 ~ B1
office ," 근무처, 사무실, 성, 복사, 팩스 보내기 등 서무관련 작업을 하다",6,A2 ~ B1
repeat ," 반복하다, 재방송, 반복",6,A2 ~ B1
suburb , 교외,6,A2 ~ B1
excite ," 흥분시키다, 흥분하게 만들다, 불러일으키다",6,A2 ~ B1
excuse ," 변명, 용서하다, 변명하다",6,A2 ~ B1
devote ," 바치다, 쏟다, 기울이다",6,A2 ~ B1
reject ," 거부하다, 불량품, 거부당한 사람",6,A2 ~ B1
ignore ," 무시하다, 못 본 척하다",6,A2 ~ B1
region ," 지방, 부위",6,A2 ~ B1
invite ," 초대하다, 초대, 요청하다",6,A2 ~ B1
agency ," 대리점, 대행사, 단체",6,A2 ~ B1
accuse ," 고발하다, 혐의를 제기하다",6,A2 ~ B1
polite ," 예의 바른, 예의상의, 고상한",6,A2 ~ B1
record ," 기록, 기록하다, 녹음하다, Rec",6,A2 ~ B1
regret ," 후회하다, 유감, 유감스럽게 생각하다",6,A2 ~ B1
reveal ," 드러내다, 드러내 보이다",6,A2 ~ B1
reason ," 이유, 판단하다, 사고하다",6,A2 ~ B1
become ," 지다, 알맞다, 어울리다",6,A2 ~ B1
proper ," 적절한, 참된, 올바른",6,A2 ~ B1
invade ," 침입하다, 난입하다, 침해하다",6,A2 ~ B1
parade ," 퍼레이드, 퍼레이드를 하다, 걸어 다니다",6,A2 ~ B1
camera , 카메라,6,A2 ~ B1
income ," 소득, 수입",6,A2 ~ B1
endure ," 견디다, 오래가다",6,A2 ~ B1
origin ," 기원, 출신",6,A2 ~ B1
impose ," 도입하다, 부과하다, 강요하다",6,A2 ~ B1
result ," 결과, 발생하다, 승리",6,A2 ~ B1
occupy ," 차지하다, 사용하다, 점령하다",6,A2 ~ B1
decade , 10년,6,A2 ~ B1
estate ," 사유지, 단지, 재산",6,A2 ~ B1
animal ," 짐승, 동물, 동물적",6,A2 ~ B1
exotic ," 외국의, 이국적인",6,A2 ~ B1
divine ," 신의, 신성한, 알다, 수맥을 찾다",6,A2 ~ B1
arrive ," 도착하다, 배달되다, 도래하다",6,A2 ~ B1
figure ," 수치, 중요하다, 생각하다, 모형 장난감",6,A2 ~ B1
rescue ," 구하다, 구출, 구출 작업",6,A2 ~ B1
minute ," 분, 회의록을 작성하다, 잠깐, 극미한, 대단히 상세한",6,A2 ~ B1
report ," 알리다, 보도, 기록",6,A2 ~ B1
notice ," 신경씀, 을 의식하다, 주목하다",6,A2 ~ B1
remind ," 상기시키다, 다시 한 번 알려 주다",6,A2 ~ B1
insure ," 보험에 들다, 보험을 팔다",6,A2 ~ B1
damage ," 손상, 손상을 주다, 훼손, 손상농산물",6,A2 ~ B1
evolve ," 발달하다, 진화하다",6,A2 ~ B1
reward ," 보상, 보상하다, 현상금",6,A2 ~ B1
nature ," 자연, 천성, 본질",6,A2 ~ B1
relief ," 안도, 경감, 구호품, 지모",6,A2 ~ B1
pretty ," 어느 정도, 매력적인, 보기 좋은",6,A2 ~ B1
derive ," 끌어내다, 유래하다, 에서 비롯되다",6,A2 ~ B1
nothing ," 아무것도, 아무것도 아닌 것",6,A2 ~ B1
express ," 나타내다, 급행의, 신속한, 속달로",7,A2 ~ B1
current ," 현재의, 흐름, 전류",7,A2 ~ B1
section ," 부분, 절개하다, 박편을 만들다",7,A2 ~ B1
clothes ," 옷, 의복",7,A2 ~ B1
tonight ," 오늘 밤에, 오늘 밤",7,A2 ~ B1
swallow ," 삼키다, 제비, 삼키기, 한 모금",7,A2 ~ B1
dentist ," 치과 의사, 치과",7,A2 ~ B1
command ," 명령, 명령하다, 지휘하다",7,A2 ~ B1
chicken ," 닭, 겁쟁이인, 닭고기",7,A2 ~ B1
pioneer ," 개척자, 개척하다",7,A2 ~ B1
theater ," 극장, 관객",7,A2 ~ B1
destroy ," 파괴하다, 말살하다, 죽이다",7,A2 ~ B1
appoint ," 임명하다, 정하다",7,A2 ~ B1
contest ," 대회, 경쟁을 벌이다, 이의를 제기하다",7,A2 ~ B1
concept , 개념,7,A2 ~ B1
consult ," 상담하다, 상의하다, 찾아보다, 자문을 구하다",7,A2 ~ B1
comfort ," 안락, 위로하다, 위로, 안위",7,A2 ~ B1
foreign ," 외국의, 대외의, 이질적인, 다른",7,A2 ~ B1
dolphin , 돌고래,7,A2 ~ B1
partner ," 동반자, 파트너가 되다, 파트너",7,A2 ~ B1
captain ," 선장, 기장, 주장이 되다, 대위",7,A2 ~ B1
country ," 국가, 지역, 국민",7,A2 ~ B1
husband ," 남편, 절약하다",7,A2 ~ B1
auction ," 경매, 경매로 팔다",7,A2 ~ B1
soldier ," 군인, 병사",7,A2 ~ B1
fashion ," 유행, 만들다, 유행하는 방식",7,A2 ~ B1
conceal ," 감추다, 숨기다",7,A2 ~ B1
traffic ," 차량들, 운항, 수송, 혼잡한 (=congested)",7,A2 ~ B1
contain ," 이 들어 있다, 억누르다, 방지하다",7,A2 ~ B1
various ," 여러 가지의, 다양한 특징을 지닌, 가지가지의",7,A2 ~ B1
version ," -판, 설명",7,A2 ~ B1
bargain ," 싸게 사는 물건, 협상하다, 합의",7,A2 ~ B1
trouble ," 애, 괴롭히다, 귀찮게 하다",7,A2 ~ B1
million ," 100만, 수많은, MIO",7,A2 ~ B1
scratch ," 긁다, 긁힌 자국, 있는 대로 그러모아 만든",7,A2 ~ B1
condemn ," 규탄하다, 선고를 내리다, 처하게 만들다",7,A2 ~ B1
scatter ," 뿌리다, 소수, 황급히 흩어지다",7,A2 ~ B1
neglect ," 방치하다, 방치, 소홀, 도외시하다",7,A2 ~ B1
success ," 성공, 성과, 성공한 사람",7,A2 ~ B1
depress ," 우울하게 만들다, 부진하게 만들다, 떨어뜨리다",7,A2 ~ B1
neutral ," 중립적인, 중립, 중립적 위치에 있는 사람",7,A2 ~ B1
wedding ," 결혼, 혼례",7,A2 ~ B1
passion ," 격정, 격노, 욕정",7,A2 ~ B1
brother ," 형, 맙소사, 형제, Fra",7,A2 ~ B1
species , 종,7,A2 ~ B1
squeeze ," 짜다, 짜기, 꽉 차 있는 상태, 꽉꽉 눌러 담다",7,A2 ~ B1
caution ," 조심, ~하지 말라고 주의를 주다, 진술에 대한 주의를 주다",7,A2 ~ B1
aggress ," 공세를 취하다, 시비를 걸다, 공격하다, 침입하다",7,A2 ~ B1
convict ," 유죄를 선고하다, 기결수",7,A2 ~ B1
kitchen ," 부엌, 주방",7,A2 ~ B1
billion ," 10억, 엄청난 양, 1조",7,A2 ~ B1
chamber ," 회의실, -원, -실",7,A2 ~ B1
whether ," 인지, 이든",7,A2 ~ B1
monster ," 괴물, 기이하게 큰, 괴수",7,A2 ~ B1
extract ," 발췌, 뽑다, 얻어내다, extr",7,A2 ~ B1
explain ," 설명하다, 이유를 대다, 자기 입장을 해명하다",7,A2 ~ B1
instant ," 즉각적인, 순간, 인스턴트의",7,A2 ~ B1
conform , 집단의 다른 구성원들과 행동을 같이 하다,7,A2 ~ B1
warrant ," 영장, 정당하게 만들다, 보증서, 신주 인수권 증권",7,A2 ~ B1
counsel ," 조언, 상담을 하다, 충고하다",7,A2 ~ B1
persist ," 집요하게 계속하다, 계속되다",7,A2 ~ B1
convert ," 전환시키다, 개종자, 전향자, 전환되다, 개종시키다",7,A2 ~ B1
breathe ," 호흡하다, 냄새를 풍기다, 나직이 말하다, 입김을 불다",7,A2 ~ B1
shallow ," 얕은, 얄팍한",7,A2 ~ B1
blossom ," 꽃, 꽃이 피다, 피다",7,A2 ~ B1
suspend ," 매달다, 유예하다, 연기하다",7,A2 ~ B1
shelter ," 주거지, 막아 주다, 피하다",7,A2 ~ B1
content ," 속에 든 것들, 목차, 내용, 만족하는, ~에 자족하다",7,A2 ~ B1
symptom ," 증상, 징후",7,A2 ~ B1
publish ," 출판하다, 게재하다, 발표하다",7,A2 ~ B1
perhaps ," 아마, 어쩌면, 아마도",7,A2 ~ B1
whistle ," 호각, 휘파람을 불다, 호각을 불다",7,A2 ~ B1
hundred ," 백, 많은, 100 단위의 수",7,A2 ~ B1
conduct ," 하다, 행동, 경영",7,A2 ~ B1
biscuit ," 비스킷, 부드러운 빵, 옅은 갈색, 담갈색",7,A2 ~ B1
correct ," 맞는, 바로잡다, 검사하다",7,A2 ~ B1
channel ," 채널, 쏟다, 보내다",7,A2 ~ B1
witness ," 목격자, 목격하다, 증인으로 서명하다, 그 증거로",7,A2 ~ B1
ceiling ," 천장, 의 최대 한계, 상승 한도",7,A2 ~ B1
between ," 사이에, 그 사이에",7,A2 ~ B1
worship ," 예배, 예배하다, 예배를 드리러 가다",7,A2 ~ B1
consent ," 동의, 동의하다, 합의",7,A2 ~ B1
trigger ," 방아쇠, 촉발시키다, 작동시키다",7,A2 ~ B1
darling ," 여보, 사랑하는, 굉장히 멋진, 아주 다정한 사람",7,A2 ~ B1
rainbow ," 무지개, 인종, 국적, 종교 등이 다양한 사람들로 구성된",7,A2 ~ B1
suggest ," 제안하다, 추천하다, 시사하다",7,A2 ~ B1
insight ," 통찰력, 이해",7,A2 ~ B1
complex ," 복잡한, 복합 건물, 덩어리",7,A2 ~ B1
journey ," 여행, 여행하다",7,A2 ~ B1
concert ," 연주회, 콘서트",7,A2 ~ B1
address ," 주소, 주소를 쓰다, 연설하다",7,A2 ~ B1
impress ," 깊은 인상을 주다, 이해시키다, 강하게 남다",7,A2 ~ B1
nuclear ," 원자력의, 핵의",7,A2 ~ B1
butcher ," 정육점 주인, 도살업자, 잔인하게 살해하다",7,A2 ~ B1
attempt ," 시도, 시도하다, 살해기도",7,A2 ~ B1
neither ," 어느 것도 아니다, 도 마찬가지이다, 도 아니고 도 아니다",7,A2 ~ B1
through ," 을 통해, 사이로, ~을 사이에 두고 보다, 듣다 등",7,A2 ~ B1
control ," 지배, 통제, 지배하다",7,A2 ~ B1
consist ," 되어 있다, 있다, 양립하다",7,A2 ~ B1
crystal ," 결정체, 크리스털, 뚜껑, 결정, 일정한 모양으로 각이 진 형태의 고체로서 천연적으로 산출된다",7,A2 ~ B1
patient ," 환자, 참을성 있는, 피동작주",7,A2 ~ B1
peasant ," 소작농, 무식쟁이",7,A2 ~ B1
quarter ," 4분의 1, 4등분하다, 숙소를 제공하다",7,A2 ~ B1
physics , 물리학,7,A2 ~ B1
alright , = all right,7,A2 ~ B1
sponsor ," 스폰서, 후원하다, 주관하다",7,A2 ~ B1
possess ," 소유하다, 지니다, 사로잡다",7,A2 ~ B1
curious ," 궁금한, 호기심이 많은, 별난",7,A2 ~ B1
scandal ," 스캔들, 추문, 수치",7,A2 ~ B1
connect ," 잇다, 연결하다, 접속하다",7,A2 ~ B1
session ," 시간, 회기, 개정, 학년",7,A2 ~ B1
suspect ," 의심하다, 혐의자, 의심스러운",7,A2 ~ B1
plastic ," 플라스틱, 플라스틱으로 된, 형태를 만들기가 쉬운",7,A2 ~ B1
science ," 과학, 학문",7,A2 ~ B1
harvest ," 수확, 수확하다, 채취하다, 거두기",7,A2 ~ B1
exhaust ," 배기가스, 기진맥진하게 만들다, 다 써 버리다",7,A2 ~ B1
extinct ," 멸종된, 더 이상 존재하지 않는, 활동을 멈춘",7,A2 ~ B1
triumph ," 업적, 승리를 거두다, 승리감",7,A2 ~ B1
morning ," 아침, 오전, 새벽, 매일 아침",7,A2 ~ B1
account ," 계좌, 간주하다, 장부, 당좌",7,A2 ~ B1
weekend ," 주말, 주말을 보내다, 주말 휴가",7,A2 ~ B1
perfect ," 완벽한, 완벽하게 하다, 완료형",7,A2 ~ B1
succeed ," 성공하다, 뒤를 잇다, 물려받다",7,A2 ~ B1
install ," 설치하다, 취임시키다, 자리를 잡게 하다",7,A2 ~ B1
despair ," 절망, 절망하다",7,A2 ~ B1
highway ," 고속도로, 공공 도로",7,A2 ~ B1
crucial ," 중대한, 결정적인",7,A2 ~ B1
strange ," 이상한, 낯선, 이상한 점",7,A2 ~ B1
balloon ," 풍선, 부풀다, 열기구를 타다",7,A2 ~ B1
anxious ," 불안해하는, 불안하게 하는, 불안해 보이는",7,A2 ~ B1
pattern ," 양식, 무늬를 만들다, 양식을 형성시키다, 모양",7,A2 ~ B1
instead , 대신에,7,A2 ~ B1
barrier ," 장벽, 장애물",7,A2 ~ B1
furnish ," 비치하다, 제공하다",7,A2 ~ B1
comment ," 논평, 논평하다, 지적, 강평을 하다, 코멘트를 하다",7,A2 ~ B1
network ," 망, 컴퓨터를 연결하다, 방송하다, <용어>네트웍",7,A2 ~ B1
inspect ," 점검하다, 사찰하다",7,A2 ~ B1
contend ," 주장하다, 다투다",7,A2 ~ B1
perform ," 행하다, 해 보이다, 돌아가다",7,A2 ~ B1
scholar ," 학자, 장학생, 모범생",7,A2 ~ B1
awkward ," 어색한, 곤란한, 불편한",7,A2 ~ B1
assault ," 폭행, 폭행하다, 괴롭히다",7,A2 ~ B1
certain ," 확실한, 중 어떤 사람들, 확신하는",7,A2 ~ B1
confess ," 자백하다, 고백하다, 고해를 하다",7,A2 ~ B1
support ," 지지하다, 지지, 도움, 힘을 실어 주다",7,A2 ~ B1
descend ," 내려오다, 경사지다, 내려앉다",7,A2 ~ B1
sustain ," 살아가게 하다, 계속시키다, 입다",7,A2 ~ B1
mention ," 말하다, 언급, 멘션",7,A2 ~ B1
chronic ," 만성적인, 만성 질환을 앓고 있는, 지독히 안 좋은",7,A2 ~ B1
goodbye ," 안녕히 가세요, 작별 인사",7,A2 ~ B1
frankly ," 솔직히, 솔직히 말하면",7,A2 ~ B1
airport , 공항,7,A2 ~ B1
without ," 없이, 없는, s\/",7,A2 ~ B1
cluster ," 무리, 무리를 이루다, 자음군",7,A2 ~ B1
sweater , 스웨터,7,A2 ~ B1
fiction ," 소설, 허구",7,A2 ~ B1
leather ," 가죽, 가죽옷, 레더",7,A2 ~ B1
whereas ," <두 가지 사실을 비교·대조할 때 씀>, 한 사실이 있으므로",7,A2 ~ B1
ancient ," 고대의, 고대인, 아주 오래된",7,A2 ~ B1
delight ," 기쁨, 많은 기쁨을 주다, 큰 기쁨을 주는 것",7,A2 ~ B1
eyebrow , 눈썹,7,A2 ~ B1
confirm ," 사실임을 보여주다, 더 확실히 갖게 하다",7,A2 ~ B1
beneath ," 아래에, 보다 못한, Her careful make-up hid the signs of age beneath",7,A2 ~ B1
serious ," 심각한, 진지한, 만만찮은",7,A2 ~ B1
stretch ," 늘이다, 늘어지다, 뻗은 지역, 기간",7,A2 ~ B1
collect ," 모으다, 요금을 수신자가 부담하는, 모이다",7,A2 ~ B1
concern ," 영향을 미치다, 우려, 배려",7,A2 ~ B1
portion ," 부분, 나누다, 1인분, 분배",7,A2 ~ B1
curtain ," 커튼, 커튼을 달다, 막",7,A2 ~ B1
context ," 맥락, 문맥",7,A2 ~ B1
stomach ," 위, 즐기다, 먹을 수 있다",7,A2 ~ B1
violent ," 폭력적인, 격렬한, 극심한",7,A2 ~ B1
station ," 역, 배치하다, 가 있다",7,A2 ~ B1
corrupt ," 부패한, 부패하게 만들다, 오염시키다",7,A2 ~ B1
laundry ," 세탁물, 세탁을 해 놓은 것들, 세탁, 세탁일",7,A2 ~ B1
attract ," 마음을 끌다, 끌어들이다, 불러일으키다",7,A2 ~ B1
blanket ," 담요, 전반적, 뒤덮다",7,A2 ~ B1
forward ," 앞으로, 앞으로 가는, 보내다",7,A2 ~ B1
obvious ," 분명한, 확실한, 너무 빤한",7,A2 ~ B1
journal ," 신문, 저널, 학술지, 일기",7,A2 ~ B1
against ," 에 반대하여, 에 불리한, 가까이, 에 붙여",7,A2 ~ B1
whisper ," 속삭이다, 속삭임, 속삭이는 듯한 소리",7,A2 ~ B1
contact ," 연락, 연락하다, 닿음",7,A2 ~ B1
council ," 의회, 자문 위원회, 협의회, 평의회, 심의회",7,A2 ~ B1
weather ," 날씨, 햇빛에 변하다, 무사히 헤쳐 나가다",7,A2 ~ B1
football ," 축구, 축구공, 논란거리",7,A2 ~ B1
contrast ," 차이, 대조, 대조하다, 대조를 보이다",7,A2 ~ B1
withdraw ," 물러나다, 중단하다, 탈퇴하다, 탈퇴시키다",7,A2 ~ B1
approach ," 다가가다, 접근법, 다가감",7,A2 ~ B1
merchant ," 상인, 해운의, -광",7,A2 ~ B1
triangle ," 삼각형, 트라이앵글, 삼각관계",7,A2 ~ B1
flourish ," 번창하다, 과장된 동작, 인상적인 활동",7,A2 ~ B1
thousand ," 1, 000, 천, 수천의, 수많은, 000 단위대",7,A2 ~ B1
constant ," 끊임없는, 거듭되는, 정수, 변함없는",7,A2 ~ B1
maintain ," 유지하다, 주장하다, 부양하다",7,A2 ~ B1
scissors , 가위,7,A2 ~ B1
conflict ," 갈등, 상충하다, 물리적 충돌",7,A2 ~ B1
guardian ," 수호자, 후견인",7,A2 ~ B1
complain ," 불평하다, 넋두리를 늘어놓다",7,A2 ~ B1
chairman ," 의장, 회장",7,A2 ~ B1
shoulder ," 어깨, 짊어지다, 어깨로 밀치고 나아가다, 어깨에 메다",7,A2 ~ B1
instruct ," 지시하다, 가르치다, 알려 주다",7,A2 ~ B1
mountain ," 산, 산더미",7,A2 ~ B1
straight ," 똑바로, 곧은, 이성애자",7,A2 ~ B1
gorgeous ," 아주 멋진, 선명한",7,A2 ~ B1
portrait ," 초상화, 세로 방향의, 묘사",7,A2 ~ B1
confront ," 닥치다, 맞서다, 정면으로 부딪치다",7,A2 ~ B1
scramble ," 재빨리 움직이다, 기어가기, 서로 밀치기",7,A2 ~ B1
mushroom ," 버섯, 급속히 커지다, 버섯을 따러 가다",7,A2 ~ B1
question ," 질문, 질문하다, 의심하다",7,A2 ~ B1
platform ," 플랫폼, 단, 연단, 강단, 대",7,A2 ~ B1
